Descriptive statistical analysis,,,,,,,,
Data Name,"Number of
 assigned vehicles (List)","Operating kilometers 
(10,000 vehicle kilometers)","Total operational energy consumption
 (Thousand kilowatt-hours)","Passenger traffic volume
(Ten thousand people)",CE (×10^4 tCO2),GDP (Yuan), route length (Km),"Average daily number of 
actual transactions (train trips)"
Source,"Urban Rail Transit Statistics 
and Analysis Report","Urban Rail Transit Statistics
 and Analysis Report",China Urban Rail Transit Yearbook,"Urban Rail Transit Statistics
 and Analysis Report","Multiply the regional energy consumption
 by the corresponding carbon emission factor",Local Statistical Yearbook,"Urban Rail Transit Statistics
 and Analysis Report","Urban Rail Transit Statistics
 and Analysis Report"
Sample size,210 ,210 ,210 ,210 ,210 ,210 ,210 ,210 
Maximum value,1282 ,80524 ,1726300 ,396235 ,760.09 ,53927 ,1032 ,11046 
Minimum value,12 ,24 ,176 ,54 ,0.11 ,4342 ,11 ,117 
Average value,321 ,19539 ,77710 ,92758 ,38.59 ,16199 ,303 ,3045 
Variance,85348 ,366866820 ,17488409853 ,11050079393 ,3723.47 ,99943517 ,54739 ,6773479 
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
